[2025-05-21 19:24:15] [INFO    ] discord.client: logging in using static token
[2025-05-21 19:55:00] [ERROR   ] discord.client: Attempting a reconnect in 573.72s
Traceback (most recent call last):
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\aiohttp\connector.py", line 1357, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\aiohttp\connector.py", line 995, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\aiohttp\connector.py", line 1026, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\aiohttp\resolver.py", line 39, in resolve
    infos = await self._loop.getaddrinfo(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "C:\Users\DIVY\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 939, in getaddrinfo
    return await self.run_in_executor(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        None, getaddr_func, host, port, family, type, proto, flags)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DIVY\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py", line 59, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\DIVY\AppData\Local\Programs\Python\Python313\Lib\socket.py", line 977, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\discord\client.py", line 701, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DIVY\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\discord\gateway.py", line 375, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\discord\http.py", line 554, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\aiohttp\client.py", line 1004, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\aiohttp\client.py", line 703, in _request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\aiohttp\connector.py", line 548, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\aiohttp\connector.py", line 1056, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\DIVY\Desktop\not colej\DISCORD\.venv\Lib\site-packages\aiohttp\connector.py", line 1363, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-c.discord.gg:443 ssl:default [getaddrinfo failed]
[2025-05-21 20:04:34] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2025-05-21 20:04:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-vwxk",{"micros":0.0}]']}}
[2025-05-21 20:04:34] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-05-21 20:04:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-21 20:04:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-05-21 20:04:34] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-05-21 20:04:35] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-05-21 20:04:35] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-05-21 20:04:35] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2025-05-21 20:04:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-67sr",{"micros":0.0}]']}}
[2025-05-21 20:04:40] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-21 20:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-21 20:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'PINGUS', 'primary_guild': None, 'mfa_enabled': True, 'id': '1374018814240620575', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1292', 'clan': None, 'bot': True, 'avatar': '4ca2ba3df91b02bbf6cb1d777ad764a4'}, 'session_type': 'normal', 'session_id': '93f151d16503915f265ee2b9f1ba8919', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '850021958023118898'}, {'unavailable': True, 'id': '1093560345794199562'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'dubai', 'singapore', 'tel-aviv', 'hongkong'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1374018814240620575', 'flags': 8945664}, '_trace': ['["gateway-prd-us-east1-c-67sr",{"micros":100126,"calls":["id_created",{"micros":1075,"calls":[]},"session_lookup_time",{"micros":390,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-101",{"micros":98235,"calls":["start_session",{"micros":82509,"calls":["discord-api-rpc-668bd9c775-54d5q",{"micros":63086,"calls":["get_user",{"micros":14205},"get_guilds",{"micros":11174},"send_scheduled_deletion_message",{"micros":6},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":2376},"apex_user_experiments",{"micros":7},"user_activities",{"micros":2}]}]},"starting_guild_connect",{"micros":69,"calls":[]},"presence_started",{"micros":331,"calls":[]},"guilds_started",{"micros":121,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":15180,"calls":[]},"connect_finished",{"micros":15185,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-21 20:04:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-21 20:04:40] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 93f151d16503915f265ee2b9f1ba8919).
[2025-05-21 20:04:40] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-21 20:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'discovery_splash': None, 'stickers': [], 'rules_channel_id': None, 'region': 'deprecated', 'profile': None, 'lazy': True, 'premium_progress_bar_enabled': False, 'premium_subscription_count': 0, 'system_channel_flags': 0, 'nsfw_level': 0, 'id': '850021958023118898', 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'noted', 'managed': False, 'id': '869960008585080832', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'joos', 'managed': False, 'id': '871629032507195402', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'nods', 'managed': False, 'id': '882298854928707654', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'AmongUsPepe', 'managed': False, 'id': '917983880022212659', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'AmongUsRed', 'managed': False, 'id': '917983896740712478', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'impasta', 'managed': False, 'id': '917983926054707210', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'Among', 'managed': False, 'id': '917983936376873012', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'ricardoamongus', 'managed': False, 'id': '917983961844699196', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'ComfyAmongus', 'managed': False, 'id': '917983994438639717', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'AmongUsplushspin', 'managed': False, 'id': '917984101238194207', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'amongdead', 'managed': False, 'id': '917984291789615104', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'Vent', 'managed': False, 'id': '917984344960798750', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'catstare', 'managed': False, 'id': '927777871295033376', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'nobuckets', 'managed': False, 'id': '1002593947396345896', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': '890114636412768266', 'managed': False, 'id': '1005092856224022558', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'dankHug', 'managed': False, 'id': '1008481353731420191', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'kittyhappy', 'managed': False, 'id': '1008481735115284651', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'yes', 'managed': False, 'id': '1013504567150907492', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'cattype', 'managed': False, 'id': '1013504574167973988', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'catamongus', 'managed': False, 'id': '1013504583483535360', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'pizzacat', 'managed': False, 'id': '1013504585983336460', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'pommechat', 'managed': False, 'id': '1013504588697055322', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'gatodisco', 'managed': False, 'id': '1013504592622919690', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'purritoca_', 'managed': False, 'id': '1013504595118526504', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'catthirty', 'managed': False, 'id': '1013504597203103894', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'catblushi_', 'managed': False, 'id': '1013504599417696306', 'available': True, 'animated': False}, {'version': 1663000004917, 'roles': [], 'require_colons': True, 'name': 'monkaU', 'managed': False, 'id': '1018920613034856641', 'available': True, 'animated': False}, {'version': 1663311311042, 'roles': [], 'require_colons': True, 'name': 'Vibe', 'managed': False, 'id': '1020226296317489214', 'available': True, 'animated': True}, {'version': 1663311820914, 'roles': [], 'require_colons': True, 'name': 'batman', 'managed': False, 'id': '1020228449576681482', 'available': True, 'animated': False}, {'version': 1664369557270, 'roles': [], 'require_colons': True, 'name': 'dusge', 'managed': False, 'id': '1021111815201112225', 'available': True, 'animated': False}, {'version': 1663738643659, 'roles': [], 'require_colons': True, 'name': 'CH_Penguin1', 'managed': False, 'id': '1022018688876032010', 'available': True, 'animated': True}, {'version': 1663738650799, 'roles': [], 'require_colons': True, 'name': 'CH_Penguin2', 'managed': False, 'id': '1022018718835949598', 'available': True, 'animated': True}, {'version': 1663738657235, 'roles': [], 'require_colons': True, 'name': 'CH_Penguin3', 'managed': False, 'id': '1022018745822097458', 'available': True, 'animated': True}, {'version': 1663738663443, 'roles': [], 'require_colons': True, 'name': 'CH_Penguin4', 'managed': False, 'id': '1022018771562528801', 'available': True, 'animated': True}, {'version': 1663869160891, 'roles': [], 'require_colons': True, 'name': 'hampter', 'managed': False, 'id': '1022566087952437278', 'available': True, 'animated': False}, {'version': 1663870243890, 'roles': [], 'require_colons': True, 'name': 'feelswowman', 'managed': False, 'id': '1022570643134349453', 'available': True, 'animated': False}, {'version': 1666227466489, 'roles': [], 'require_colons': True, 'name': 'reallymad', 'managed': False, 'id': '1032457546251907082', 'available': True, 'animated': False}, {'version': 1666626866559, 'roles': [], 'require_colons': True, 'name': 'fake', 'managed': False, 'id': '1034132755396689970', 'available': True, 'animated': False}, {'version': 1666627148677, 'roles': [], 'require_colons': True, 'name': 'false', 'managed': False, 'id': '1034133931655692360', 'available': True, 'animated': False}, {'version': 1668348596861, 'roles': [], 'require_colons': True, 'name': 'siuuu', 'managed': False, 'id': '1041354211880861776', 'available': True, 'animated': True}, {'version': 1668448546642, 'roles': [], 'require_colons': True, 'name': 'deepfried', 'managed': False, 'id': '1041773453788848250', 'available': True, 'animated': True}, {'version': 1669134632898, 'roles': [], 'require_colons': True, 'name': 'dcda', 'managed': False, 'id': '1044651080363032616', 'available': True, 'animated': True}, {'version': 1671551798092, 'roles': [], 'require_colons': True, 'name': 'dance2', 'managed': False, 'id': '1054789413302972417', 'available': True, 'animated': True}, {'version': 1678726189869, 'roles': [], 'require_colons': True, 'name': 'blush', 'managed': False, 'id': '1084881013903200316', 'available': True, 'animated': True}, {'version': 1680097042780, 'roles': [], 'require_colons': True, 'name': 'mariogangnamstyle', 'managed': False, 'id': '1090630729597190204', 'available': True, 'animated': True}, {'version': 1680528375681, 'roles': [], 'require_colons': True, 'name': 'sonicgangnamstyle', 'managed': False, 'id': '1092439871806767104', 'available': True, 'animated': True}], 'name': '\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc', 'incidents_data': None, 'soundboard_sounds': [{'volume': 0.5430535078048706, 'user_id': '617997268888584202', 'sound_id': '1159510260768309379', 'name': 'rizz', 'guild_id': '850021958023118898', 'emoji_name': '😈', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '617997268888584202', 'sound_id': '1215325832592105573', 'name': 'shiiro', 'guild_id': '850021958023118898', 'emoji_name': '🗣️', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '617997268888584202', 'sound_id': '1216784215501177083', 'name': 'womp womp', 'guild_id': '850021958023118898', 'emoji_name': '🤣', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '617997268888584202', 'sound_id': '1227346916875178124', 'name': 'AMERICA YA', 'guild_id': '850021958023118898', 'emoji_name': '🤏', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '617997268888584202', 'sound_id': '1228004089800032366', 'name': 'moo', 'guild_id': '850021958023118898', 'emoji_name': '🐱', 'emoji_id': None, 'available': True}, {'volume': 0.970844566822052, 'user_id': '617997268888584202', 'sound_id': '1228312306660937838', 'name': 'why you say fck me for', 'guild_id': '850021958023118898', 'emoji_name': '😱', 'emoji_id': None, 'available': True}], 'system_channel_id': '850021958023118901', 'public_updates_channel_id': None, 'preferred_locale': 'en-US', 'icon': '5c0adf89492879ca86ede4ed86fa3c64', 'threads': [], 'max_members': 500000, 'default_message_notifications': 0, 'latest_onboarding_question_id': None, 'stage_instances': [], 'safety_alerts_channel_id': None, 'joined_at': '2025-05-19T15:14:16.212446+00:00', 'description': None, 'afk_channel_id': None, 'application_id': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': '\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc', 'id': '850021958023118899', 'flags': 0}, {'version': 1747662550652, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '850021958023118898', 'deny': '0', 'allow': '1024'}], 'parent_id': '850021958023118899', 'nsfw': False, 'name': '\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc', 'last_pin_timestamp': '2023-04-19T17:51:44+00:00', 'last_message_id': '1374042511357644810', 'id': '850021958023118901', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '850021958023118899', 'name': '\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc', 'last_message_id': None, 'id': '850021958023118902', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '850021958023118898', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1005098187901636668', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1022017737591099424', 'deny': '0', 'allow': '1024'}], 'parent_id': '850021958023118899', 'name': 'i-am-mod', 'last_message_id': '1140582106054021150', 'id': '1005105299973226536', 'flags': 0}, {'version': 1664377054527, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '850021958023118899', 'name': 'bot-shit', 'last_pin_timestamp': '2022-09-28T14:57:34+00:00', 'last_message_id': '1374385581362122753', 'id': '1024694826844835862', 'flags': 0}], 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '850021958023118898', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1666977922449, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '28587301797879', 'name': 'mod', 'mentionable': False, 'managed': False, 'id': '1005098187901636668', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 11604518}, 'color': 11604518}, {'version': 1666978023357, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '1071631552065', 'name': 'rol', 'mentionable': False, 'managed': False, 'id': '1010183499925422141', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1666977923938, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'not mod', 'mentionable': False, 'managed': False, 'id': '1018979100121120862', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 16556983}, 'color': 16556983}, {'version': 1666977922436, 'unicode_emoji': None, 'tags': {'bot_id': '235148962103951360'}, 'position': 3, 'permissions': '8798181256438', 'name': 'carl-bot', 'mentionable': False, 'managed': True, 'id': '1022017737591099424', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1666977922427, 'unicode_emoji': None, 'tags': {'bot_id': '466378653216014359'}, 'position': 2, 'permissions': '536995904', 'name': 'PluralKit', 'mentionable': False, 'managed': True, 'id': '1024694790652178442', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1665052783058, 'unicode_emoji': None, 'tags': {'bot_id': '656621136808902656'}, 'position': 1, 'permissions': '268921936', 'name': 'Birthday Bot', 'mentionable': False, 'managed': True, 'id': '1027530589068349452', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1683610835134, 'unicode_emoji': None, 'tags': {'bot_id': '936929561302675456'}, 'position': 1, 'permissions': '2147601472', 'name': 'Midjourney Bot', 'mentionable': False, 'managed': True, 'id': '1105368701223575653', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747667656173, 'unicode_emoji': None, 'tags': {'bot_id': '1374018814240620575'}, 'position': 1, 'permissions': '563244427635712', 'name': 'PINGUS', 'mentionable': False, 'managed': True, 'id': '1374042481682940047', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_stage_video_channel_users': 50, 'hub_type': None, 'mfa_level': 0, 'verification_level': 0, 'splash': None, 'application_command_counts': {}, 'premium_tier': 0, 'owner_id': '617997268888584202', 'home_header': None, 'embedded_activities': [], 'member_count': 7, 'premium_features': None, 'inventory_settings': None, 'nsfw': False, 'features': ['SOUNDBOARD'], 'moderator_reporting': None, 'voice_states': [], 'max_video_channel_users': 25, 'activity_instances': [], 'presences': [], 'afk_timeout': 300, 'large': False, 'guild_scheduled_events': [], 'vanity_url_code': None, 'version': 1745859736706, 'explicit_content_filter': 0, 'banner': None, 'unavailable': False, 'members': [{'user': {'username': 'PINGUS', 'public_flags': 0, 'primary_guild': None, 'id': '1374018814240620575', 'global_name': None, 'display_name': None, 'discriminator': '1292', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4ca2ba3df91b02bbf6cb1d777ad764a4'}, 'roles': ['1374042481682940047'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T15:14:16.212446+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}]}}
[2025-05-21 20:04:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
